add,18
addf,58
addr,90
and,40
clear,b4
comp,28
compf,88
compr,a0
div,24
divf,64
divr,9c
fix,c4
float,c0
hio,f4
j,3c
jeq,30
jgt,34
jlt,38
jsub,48
lda,00
ldb,68
ldch,50
ldf,70
ldl,08
lds,6c
ldt,74
ldx,04
lps,d0
mul,20
mulf,60
mulr,98
norm,c8
or,44
rd,d8
rmo,ac
rsub,4c
shiftl,a4
shiftr,a8
sio,f0
ssk,ec
sta,0c
stb,78
stch,54
stf,80
sti,d4
stl,14
sts,7c
stsw,e8
stt,84
stx,10
sub,1c
subf,5c
subr,94
svc,b0
td,50
tio,f8
tix,2c
tixr,b8
wd,dc
